number of elments,reverse,almost sorted,shuffed,sorted
107,0.03531846599999966,0.019457457999997985,0.02801917200000048,0.00023387999999968656
108,0.035536974000002886,0.014615847000001736,0.027533292000001097,0.00020421099999978765
109,0.03754394699999963,0.021142579999999356,0.028242802000001177,0.00021647000000157846
110,0.03816831700000023,0.025309101000001277,0.027931431999999035,0.0002010490000010634
111,0.03842648999999909,0.024344150999997538,0.02715283200000229,0.0002098799999998846
112,0.03957464799999855,0.023026628999996746,0.02904976299999973,0.00023188000000118336
113,0.04034296799999737,0.026852032000000747,0.03272491199999905,0.00021384000000068681
114,0.04041532699999806,0.02055899800000205,0.031076924000000616,0.00021674899999979402
115,0.04065543899999824,0.02797597300000021,0.03303337199999845,0.0002128889999966077
116,0.04193858000000006,0.02203730900000167,0.033296314000001104,0.00021176100000275255
117,0.0439401299999993,0.028527804999999518,0.03088299399999883,0.00025114900000033913
118,0.044177169999997545,0.02156761900000248,0.032610654999999156,0.0002229699999993784
119,0.04487618900000001,0.02161641000000003,0.035201475000000926,0.00022842899999986344
120,0.04693359100000194,0.026608483000000405,0.03330325399999978,0.0002444399999994573
121,0.04838386099999781,0.02808484200000194,0.034836305999998984,0.0002213199999978599
122,0.04816959100000062,0.02551658200000162,0.03770027400000231,0.0002691090000013219
123,0.04972006399999884,0.035449505999999076,0.038084965999999554,0.0002556699999978207
124,0.050709280999999606,0.027306802000001795,0.035237068000000704,0.0002459100000002934
125,0.05088701400000062,0.03174560100000079,0.03768203599999964,0.000260929999999604
126,0.04986483100000072,0.03294861499999868,0.03764929600000144,0.0002307600000008847
127,0.0518662429999992,0.03053870400000136,0.04154107800000162,0.00023558000000178936
128,0.05090432300000103,0.03376531500000013,0.039581766000001295,0.00024675999999956844
129,0.051996243000001385,0.02900786100000019,0.042712821999998596,0.00026846900000165874
130,0.05406462399999867,0.03598664599999779,0.04361877999999919,0.0002615890000008392
131,0.05636575399999799,0.028956033000000048,0.04065424799999917,0.00026610999999832075
132,0.05255244399999981,0.032418436000000384,0.03976472799999797,0.00024073000000157663
133,0.05763845499999931,0.03928567500000213,0.042922137999998,0.0002763700000016911
134,0.05713673200000002,0.03619478600000292,0.04297400999999823,0.0003079509999999175
135,0.05655626799999425,0.03188958599999836,0.04401114899999925,0.00024752999999577696
136,0.05942585500000064,0.03615702599999793,0.0440614669999988,0.00029486999999761565
137,0.05989514700000598,0.03814012600000183,0.048123494999998684,0.0002506010000047354
138,0.06029254599999945,0.03548109599999805,0.04897523300000017,0.0002800209999946901
139,0.061619696000001056,0.046660832000000596,0.04632883000000021,0.0002832209999965585
140,0.06200672100000304,0.03755523699999941,0.04806282199999856,0.0002598889999987364
141,0.063799889000002,0.03959089900000379,0.0511022539999999,0.0003471699999977318
142,0.06410136000000222,0.03837924999999842,0.04524468799999681,0.00026044999999896845
143,0.0640404789999991,0.03924758400000172,0.051530954000000406,0.00029878000000138627
144,0.06471157899999724,0.03763589700000125,0.04986350200000089,0.0002750399999982278
145,0.06773766999999964,0.03797153599999348,0.04942875199999719,0.0003052900000000136
146,0.06584721700000529,0.03817094100000418,0.052488721999999655,0.0002991200000010963
147,0.06793307999999598,0.04483446100000066,0.05008194199999849,0.0003055999999972414
148,0.0675113090000039,0.035338686999999425,0.05219641300000433,0.00038104899999780173
149,0.06892020899999807,0.038114566999993826,0.050046174000002,0.00027751999999736654
150,0.07067716499999932,0.04225461900000482,0.05819043500000021,0.0003084800000010546
151,0.07103344300000458,0.03795530700000427,0.05544748199999816,0.00028030100000364655
152,0.07128411200000073,0.03261529499999938,0.05633716499999508,0.0003510900000023298
153,0.07045127100000315,0.035365667000000656,0.054381145000000686,0.00030043000000290476
154,0.07153087999999741,0.04714032999999773,0.053411303000004295,0.00028176000000001977
155,0.07264044200000086,0.04699726999999854,0.051263294000001736,0.00028260000000557284
156,0.0746019930000017,0.044335220999997205,0.05515985399999579,0.0002837500000012483
157,0.07789748500000115,0.05040204200000176,0.058262455999994245,0.00029065000000372265
158,0.07871685599999978,0.04932179300000428,0.0576965670000007,0.00031507100000283117
159,0.08229315700000228,0.04538160100000255,0.06065076499999833,0.0003205900000011752
160,0.08004465600000543,0.05112878199999926,0.0625292559999977,0.00036295000000308164
161,0.08131428599999424,0.05035478300000307,0.05856635700000368,0.00030659999999471665
162,0.08313357200000127,0.04541815900000046,0.0647149500000026,0.0003052599999975314
163,0.07981629799999723,0.03795254700000328,0.06124646800000022,0.0002992599999984691
164,0.08688002099999892,0.045483869999998205,0.06579544999999598,0.00032497099999773127
165,0.09038094099999938,0.055044004999999174,0.05996466899999575,0.00039815100000595294
166,0.08999771199999884,0.03783567800000043,0.06472928800000233,0.00034918899999780706
167,0.09319524100000365,0.04433714299999991,0.07515501900000032,0.0003407609999968031
168,0.09352859999999907,0.054878643999998644,0.06491128100000054,0.0003463110000012648
169,0.09392792099999525,0.057759367000002726,0.07224648899999409,0.0003698499999984506
170,0.0920876190000044,0.05969071799999881,0.06911528900000974,0.0003469300000062958
171,0.09017949399999736,0.05493526499999746,0.07047501899999986,0.00034545100000116236
172,0.09505086299999732,0.056343335999997635,0.07406619599998976,0.00034843999999623065
173,0.09575220499999659,0.05839215800000375,0.07990669800000205,0.0003532100000001037
174,0.10002041599999245,0.05902361600000461,0.07235709100000065,0.000341951000009999
175,0.09810961600000212,0.05033560100000045,0.06918027000000393,0.0003179010000025073
176,0.09713880399999653,0.06405214900000544,0.06864149000000452,0.00034341100000290226
177,0.09590527299999962,0.05746161599999766,0.07217248199999915,0.00038208099999792466
178,0.09987216199999693,0.05872248900000443,0.07547960600000181,0.00037922100000287173
179,0.10215889600000594,0.06194515800000033,0.08017043400001,0.0003755200000057357
180,0.10617983400000242,0.059105377999998154,0.08242336600000044,0.0003527500000046757
181,0.10652370700000802,0.05860517200000004,0.08068322699999442,0.00037152999999534586
182,0.10503103499999611,0.048288091999992844,0.08476159099998881,0.00036614000001122804
183,0.1106994780000008,0.06665863999999999,0.08352785300000676,0.000377999999997769
184,0.11583355500000891,0.06121548000000132,0.08287509999999543,0.0004098699999985911
185,0.11125741399999356,0.0780419759999944,0.08830788000000211,0.0003994989999966947
186,0.11679510899999457,0.07262267299999792,0.08748945699998956,0.00043145000000777145
187,0.11832809999999938,0.07100028800000757,0.09063655900000356,0.00037896999999986747
188,0.10754871400000354,0.056557405999996035,0.09086477999998976,0.00037082000000054904
189,0.11572969200000216,0.059422146999992265,0.09102324999999212,0.00038453999999887856
190,0.11775161600000672,0.07259711300000049,0.09130737899999986,0.0003972610000033683
191,0.11905520099999478,0.06716026200000158,0.08943642799999907,0.00035716099999660855
192,0.11954521100000193,0.06598690899998871,0.08678090099999736,0.00039695099999903505
193,0.11780878199999734,0.06886405999999567,0.09150935899999979,0.0004015290000012328
194,0.12153595700000608,0.07594386499999928,0.09251440100000252,0.0004662609999996903
195,0.12651006099999051,0.0708437790000005,0.09203678800000148,0.0004123100000015256
196,0.12546942299999841,0.07670972599999004,0.08784957799998949,0.0003878210000038962
197,0.12846491199999832,0.06708398400000704,0.10318567500000597,0.0004174990000080925
198,0.12860806799999125,0.071017212000001,0.09182881699999257,0.00044263000000910324
199,0.1284495120000031,0.0701336719999972,0.09470176799999308,0.00041889999999966676
